[Mon Sep 20 09:44:01.319713 2021] [core:alert] [pid 17327] [client 127.0.0.1:41892] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/client/home
[Mon Sep 20 09:44:04.157089 2021] [core:alert] [pid 14373] [client 127.0.0.1:41912] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/client/home
[Mon Sep 20 09:44:07.377417 2021] [core:alert] [pid 17877] [client 127.0.0.1:41916] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/search/produk/Jendela
[Mon Sep 20 09:44:59.572497 2021] [core:alert] [pid 10595] [client 127.0.0.1:41928] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/client/home
[Mon Sep 20 09:44:59.985895 2021] [core:alert] [pid 10540] [client 127.0.0.1:41930] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/search/produk/Jendela
[Mon Sep 20 09:45:01.454695 2021] [core:alert] [pid 14374] [client 127.0.0.1:41932] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/client/home
[Mon Sep 20 09:45:01.554429 2021] [core:alert] [pid 18844] [client 127.0.0.1:41934] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/search/produk/Jendela
[Mon Sep 20 09:46:42.690151 2021] [core:alert] [pid 17877] [client 127.0.0.1:42504] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/client/home
[Mon Sep 20 09:46:42.997724 2021] [core:alert] [pid 10595] [client 127.0.0.1:42506] /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/.htaccess: Invalid command 'Header', perhaps misspelled or defined by a module not included in the server configuration, referer: https://tukon.asia-one.co.id/search/produk/Jendela
[Tue Sep 21 13:19:09.206908 2021] [php7:error] [pid 13463] [client 127.0.0.1:46228] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /media/abah/7b5e2ce5-524c-402c-8dcc-ead439bb992e/Radja/god_project/tukon-application/vendor/dompdf/dompdf/lib/Cpdf.php on line 5720
